age,gender,marital,education,category,frequency,amount
2,1,3,1,12,1,820.4
2,1,3,1,16,3,1954.6500000000003
2,1,3,1,18,1,7.7
2,1,3,1,19,15,27.926
2,1,3,1,20,6,86.09500000000001
2,1,3,1,3,4,63.975
2,1,3,1,5,5,65.878
2,1,3,1,6,2,47.545
2,1,3,1,7,1,30.35
2,1,3,1,11,3,63.32666666666666
2,1,3,1,16,2,49.98
2,1,3,1,18,4,92.30499999999999
2,1,3,1,19,9,43.23111111111111
2,1,3,1,20,5,84.506
2,1,3,1,3,1,198.0
2,1,3,1,5,11,41.63727272727272
2,1,3,1,6,1,7.0
2,1,3,1,7,4,140.1675
2,1,3,1,11,2,128.5
2,1,3,1,12,1,200.0
2,1,3,1,16,2,24.27
2,1,3,1,18,9,82.60222222222222
2,1,3,1,19,7,38.738571428571426
2,1,3,1,20,7,13.45857142857143
2,1,3,1,3,1,109.8
2,1,3,1,4,1,32.9
2,1,3,1,5,3,60.72666666666667
2,1,3,1,7,5,182.14800000000002
2,1,3,1,11,1,171.0
2,1,3,1,18,5,35.44799999999999
2,1,3,1,19,8,44.775
2,1,3,1,20,3,20.106666666666666
2,1,3,1,7,2,231.275
2,1,3,1,19,1,20.8
2,1,3,1,20,1,47.84
2,0,3,2,5,6,47.69833333333333
2,0,3,2,7,5,29.258
2,0,3,2,11,5,16.336
2,0,3,2,16,1,50.0
2,0,3,2,18,11,34.38909090909091
2,0,3,2,19,8,40.54875
2,0,3,2,20,8,42.92
2,0,3,2,1,1,782.0
2,0,3,2,3,2,119.7
2,0,3,2,5,5,75.52
2,0,3,2,7,5,15.929999999999998
2,0,3,2,11,3,21.96666666666667
2,0,3,2,12,1,221.0
2,0,3,2,16,3,77.89666666666666
2,0,3,2,18,36,33.6236111111111
2,0,3,2,19,11,28.10545454545455
2,0,3,2,20,3,54.19333333333333
2,0,3,2,5,1,93.9
2,0,3,2,7,1,68.34
2,0,3,2,11,5,56.04
2,0,3,2,18,25,21.292399999999994
2,0,3,2,19,9,19.644444444444446
2,0,3,2,20,10,32.891000000000005
2,0,3,2,1,1,170.0
2,0,3,2,5,9,59.443333333333335
2,0,3,2,7,6,38.20666666666667
2,0,3,2,11,3,70.24666666666667
2,0,3,2,16,3,54.02333333333333
2,0,3,2,18,19,42.20157894736842
2,0,3,2,19,10,20.16
2,0,3,2,20,4,101.3375
2,0,3,2,1,1,30.0
2,0,3,2,4,1,15.0
2,0,3,2,5,11,66.24636363636363
2,0,3,2,7,3,28.123333333333335
2,0,3,2,8,1,150.0
2,0,3,2,9,0,0.0
2,0,3,2,11,3,74.13333333333334
2,0,3,2,13,1,132.0
2,0,3,2,18,49,16.97469387755102
2,0,3,2,19,14,27.655714285714286
2,0,3,2,20,15,33.443333333333335
2,0,3,2,1,1,33.0
2,0,3,2,5,5,60.145999999999994
2,0,3,2,7,2,17.395
2,0,3,2,11,2,68.495
2,0,3,2,18,17,25.031176470588235
2,0,3,2,19,3,26.666666666666668
2,0,3,2,20,1,31.18
2,0,3,2,5,6,77.69833333333334
2,0,3,2,7,6,36.06166666666667
2,0,3,2,9,0,0.0
2,0,3,2,11,5,46.019999999999996
2,0,3,2,13,2,117.625
2,0,3,2,16,1,77.34
2,0,3,2,18,24,32.62166666666666
2,0,3,2,19,5,23.6
2,0,3,2,20,7,17.217142857142857
2,0,3,2,5,10,35.925
2,0,3,2,7,2,51.9
2,0,3,2,9,0,0.0
2,0,3,2,11,9,49.25666666666667
2,0,3,2,13,5,82.22
2,0,3,2,16,1,83.25
2,0,3,2,18,29,27.665172413793098
2,0,3,2,19,12,24.870833333333334
2,0,3,2,20,21,25.833809523809524
2,0,3,2,5,4,115.3675
2,0,3,2,6,1,70.0
2,0,3,2,7,4,28.849999999999998
2,0,3,2,9,0,0.0
2,0,3,2,11,5,97.48
2,0,3,2,16,1,99.9
2,0,3,2,18,20,40.978500000000004
2,0,3,2,19,4,45.3775
2,0,3,2,20,6,31.978333333333335
2,0,3,2,1,2,320.0
2,0,3,2,5,7,33.392857142857146
2,0,3,2,7,1,66.96
2,0,3,2,11,2,40.830000000000005
2,0,3,2,13,1,155.0
2,0,3,2,16,1,77.34
2,0,3,2,18,16,34.271249999999995
2,0,3,2,19,13,59.084615384615375
2,0,3,2,20,8,71.15
2,0,3,2,5,11,73.93454545454546
2,0,3,2,7,1,29.69
2,0,3,2,11,5,82.588
2,0,3,2,16,1,99.9
2,0,3,2,18,15,29.50733333333333
2,0,3,2,19,1,350.0
2,0,3,2,20,5,44.024
2,0,3,2,5,7,27.051428571428573
2,0,3,2,7,4,61.405
2,0,3,2,11,6,108.08166666666666
2,0,3,2,18,9,37.121111111111105
2,0,3,2,19,7,26.654285714285717
2,0,3,2,20,2,13.5
2,0,3,2,1,2,230.58499999999998
2,0,3,2,5,3,241.98666666666668
2,0,3,2,7,5,37.065999999999995
2,0,3,2,11,5,64.348
2,0,3,2,18,5,44.077999999999996
2,0,3,2,19,2,63.235
2,0,3,2,20,2,135.20499999999998
2,0,3,2,5,2,16.0
2,0,3,2,11,2,119.51
2,0,3,2,16,1,61.0
1,1,1,1,3,1,199.8
1,1,1,1,5,4,51.927499999999995
1,1,1,1,7,2,59.370000000000005
1,1,1,1,8,3,28.566666666666663
1,1,1,1,9,0,0.0
1,1,1,1,12,1,35.0
1,1,1,1,16,9,23.801111111111112
1,1,1,1,18,9,46.49666666666666
1,1,1,1,19,5,18.724
1,1,1,1,20,7,153.42857142857142
1,1,1,1,8,1,29.0
1,1,1,1,16,5,23.856
1,1,1,1,19,3,23.900000000000002
1,1,1,1,3,3,197.60666666666665
1,1,1,1,5,1,14.9
1,1,1,1,8,4,81.5
1,1,1,1,16,1,18.9
1,1,1,1,18,4,57.870000000000005
1,1,1,1,19,4,125.9575
1,1,1,1,20,1,82.0
1,1,1,1,5,3,188.13
1,1,1,1,8,3,19.966666666666665
1,1,1,1,16,1,18.9
1,1,1,1,18,1,65.8
1,1,1,1,19,7,151.93714285714285
1,1,1,1,5,4,55.11
1,1,1,1,6,1,461.91
1,1,1,1,8,1,29.0
1,1,1,1,16,2,22.9
1,1,1,1,18,1,52.9
1,1,1,1,19,2,89.01
1,1,1,1,3,1,1199.99
1,1,1,1,5,2,12.9
1,1,1,1,8,3,199.3033333333333
1,1,1,1,16,3,214.76666666666665
1,1,1,1,18,1,57.97
1,1,1,1,19,2,27.9
1,1,1,1,5,3,180.16666666666666
1,1,1,1,6,1,499.9
1,1,1,1,8,1,29.0
1,1,1,1,16,1,18.9
1,1,1,1,18,2,74.85
1,1,1,1,19,4,26.9375
1,1,1,1,5,2,10.4
1,1,1,1,8,1,29.0
1,1,1,1,16,2,22.9
1,1,1,1,18,2,97.33500000000001
1,1,1,1,19,2,27.9
1,1,1,1,3,1,1266.01
1,1,1,1,5,3,107.53333333333335
1,1,1,1,6,1,140.98
1,1,1,1,8,2,23.95
1,1,1,1,16,1,26.9
1,1,1,1,19,3,38.56666666666666
1,1,1,1,5,3,79.93333333333334
1,1,1,1,8,2,23.95
1,1,1,1,18,2,98.05
1,1,1,1,19,5,36.989999999999995
1,1,1,1,5,2,10.4
1,1,1,1,8,2,29.45
1,1,1,1,14,1,1025.0
1,1,1,1,18,1,97.75
1,1,1,1,19,3,27.566666666666663
1,1,1,1,5,4,16.175
1,1,1,1,7,1,197.07
1,1,1,1,8,1,21.9
1,1,1,1,16,1,26.9
1,1,1,1,18,1,23.99
1,1,1,1,19,4,26.65
1,1,1,1,3,1,1749.99
1,1,1,1,5,4,16.175
1,1,1,1,6,1,499.0
1,1,1,1,8,1,21.9
1,1,1,1,16,1,26.9
1,1,1,1,18,5,54.548
1,1,1,1,19,3,24.23333333333333
1,1,1,1,18,5,41.116
2,0,1,1,8,1,10.25
2,0,1,1,16,1,2250.0
2,0,1,1,19,6,6.466666666666666
2,0,1,1,3,1,29.99
2,0,1,1,19,2,7.0
2,0,1,1,8,1,31.13
2,0,1,1,19,7,17.27
2,0,1,1,5,1,349.56
2,0,1,1,19,2,6.2
2,0,1,1,19,9,10.035555555555554
2,0,1,1,19,4,10.325
2,0,1,1,3,1,105.0
2,0,1,1,7,1,142.78
2,0,1,1,19,2,11.695
2,0,1,1,20,1,16.37
2,0,1,1,3,5,186.796
2,0,1,1,18,1,4.9
2,0,1,1,19,10,13.122
2,0,1,1,3,3,69.99333333333333
2,0,1,1,19,10,14.081
2,0,1,1,6,2,74.9
2,0,1,1,19,14,12.632857142857144
2,0,1,1,19,8,15.774999999999999
2,0,1,1,21,1,3800.0
2,0,1,1,19,9,8.554444444444444
2,0,1,1,16,2,153.25
2,0,1,1,19,1,15.2
2,0,1,1,19,1,0.24
2,0,1,1,16,1,120.7
2,0,1,1,18,1,51.0
2,0,1,1,8,1,482.8
2,0,1,1,16,1,45.01
2,0,1,1,3,1,1577.6
2,0,1,1,11,1,102.15
2,0,1,1,18,1,400.0
2,0,1,1,3,1,339.8
2,0,1,1,5,4,231.35250000000002
2,0,1,1,6,2,50.349999999999994
2,0,1,1,7,1,185.23
2,0,1,1,10,1,83.8
2,0,1,1,11,2,104.2
2,0,1,1,16,3,104.66333333333334
2,0,1,1,18,2,123.91
2,0,1,1,19,2,120.0
2,0,1,1,20,2,137.235
2,0,1,1,3,1,207.52
2,0,1,1,18,1,190.0
6,0,3,2,10,2,1752.5
6,0,3,2,11,1,50.0
6,0,3,2,8,1,429.0
6,0,3,2,3,1,200.0
6,0,3,2,5,1,147.42
6,0,3,2,19,1,200.0
6,0,3,2,0,1,119.0
6,0,3,2,3,1,359.88
6,0,3,2,5,1,124.3
6,0,3,2,7,1,79.62
6,0,3,2,11,2,50.0
6,0,3,2,18,2,91.575
6,0,3,2,3,4,128.4475
6,0,3,2,5,9,88.69555555555556
6,0,3,2,7,3,121.83333333333333
6,0,3,2,11,5,50.0
6,0,3,2,18,1,48.9
6,0,3,2,5,2,78.5
6,0,3,2,8,1,63.98
6,0,3,2,11,1,80.0
6,0,3,2,19,2,850.2
6,0,3,2,3,2,134.99
6,0,3,2,5,6,141.79166666666666
6,0,3,2,6,1,99.0
6,0,3,2,7,2,98.37
6,0,3,2,5,1,410.0
6,0,3,2,7,1,81.08
6,0,3,2,3,2,115.9
6,0,3,2,4,1,121.6
6,0,3,2,5,4,96.05
6,0,3,2,7,3,113.53666666666668
6,0,3,2,8,1,1129.8
6,0,3,2,10,1,1000.0
6,0,3,2,11,7,77.86857142857143
6,0,3,2,18,3,82.19333333333334
6,0,3,2,19,3,316.26666666666665
6,0,3,2,20,3,93.32333333333332
6,0,3,2,3,2,254.45
6,0,3,2,11,2,50.025
6,0,3,2,18,1,456.5
6,0,3,2,19,1,88.92
6,0,3,2,20,3,132.17666666666665
6,0,3,2,4,1,99.8
6,0,3,2,11,1,50.0
6,0,3,2,18,1,58.9
6,0,3,2,3,1,279.91
6,0,3,2,5,2,2281.35
6,0,3,2,10,1,1290.0
6,0,3,2,11,2,50.0
6,0,3,2,16,1,43.8
6,0,3,2,5,2,256.59499999999997
6,0,3,2,7,1,145.68
6,0,3,2,18,1,44.4
4,0,0,1,19,2,13.175
4,0,0,1,3,1,117.98
4,0,0,1,5,2,161.95
4,0,0,1,12,1,800.0
4,0,0,1,16,1,104.64
4,0,0,1,19,3,6.7
4,0,0,1,8,1,882.0
4,0,0,1,19,1,6.5
4,0,0,1,6,1,179.98
4,0,0,1,19,4,67.76
4,0,0,1,5,1,254.27
4,0,0,1,19,1,4.74
4,0,0,1,3,2,274.97499999999997
4,0,0,1,7,1,164.84
4,0,0,1,19,3,8.566666666666666
4,0,0,1,5,1,309.8
4,0,0,1,19,3,8.263333333333334
4,0,0,1,0,1,759.5
4,0,0,1,19,1,31.6
4,0,0,1,0,1,984.61
4,0,0,1,3,2,143.395
4,0,0,1,5,1,139.98
4,0,0,1,19,1,50.0
4,0,0,1,3,1,288.97
4,0,0,1,5,1,100.67
4,0,0,1,6,1,40.8
2,0,3,0,5,1,54.99
2,0,3,0,11,1,30.0
2,0,3,0,18,9,16.744444444444444
2,0,3,0,20,1,9.65
2,0,3,0,3,1,39.9
2,0,3,0,5,7,129.75
2,0,3,0,7,1,104.24
2,0,3,0,11,5,62.4
2,0,3,0,18,1,199.5
2,0,3,0,19,1,198.5
2,0,3,0,20,2,40.53
2,0,3,0,3,2,104.995
2,0,3,0,5,1,31.5
2,0,3,0,6,1,48.95
2,0,3,0,7,1,25.21
2,0,3,0,19,2,92.645
2,0,3,0,20,2,22.565
2,0,3,0,1,1,100.0
2,0,3,0,3,1,89.99
2,0,3,0,5,1,44.41
2,0,3,0,11,3,20.003333333333334
2,0,3,0,18,3,51.11666666666667
2,0,3,0,19,2,107.675
2,0,3,0,3,1,82.9
2,0,3,0,11,1,20.0
2,0,3,0,19,2,92.625
2,0,3,0,3,1,445.91
2,0,3,0,5,1,178.04
2,0,3,0,7,1,118.03
2,0,3,0,11,1,40.0
2,0,3,0,19,2,92.625
2,0,3,0,20,1,27.55
2,0,3,0,3,2,135.93
2,0,3,0,5,1,235.0
2,0,3,0,7,1,90.49
2,0,3,0,19,2,92.625
2,0,3,0,3,1,189.99
2,0,3,0,13,2,19.994999999999997
2,0,3,0,19,2,122.675
2,0,3,0,20,1,94.0
2,0,3,0,3,1,39.98
2,0,3,0,5,3,32.76333333333333
2,0,3,0,11,1,20.0
2,0,3,0,16,1,24.11
2,0,3,0,18,2,42.0
2,0,3,0,19,1,20.0
2,0,3,0,20,5,31.246
2,0,3,0,5,1,32.4
2,0,3,0,7,1,19.59
2,0,3,0,8,1,0.99
2,0,3,0,16,1,29.9
2,0,3,0,18,1,77.33
2,0,3,0,19,2,30.0
2,0,3,0,20,1,173.0
2,0,3,0,5,3,148.88666666666668
2,0,3,0,10,1,120.0
2,0,3,0,12,1,115.0
2,0,3,0,16,1,29.9
2,0,3,0,18,1,44.7
2,0,3,0,8,2,9.24
2,0,3,0,16,1,29.9
2,0,3,0,19,2,7.5
2,0,3,0,20,1,174.66
3,1,1,1,3,1,91.8
3,1,1,1,5,1,58.75
3,1,1,1,7,1,16.09
3,1,1,1,20,1,181.53
3,1,1,1,3,2,229.895
3,1,1,1,11,3,63.333333333333336
3,1,1,1,18,4,58.575
3,1,1,1,20,2,43.105
3,1,1,1,5,2,61.18
3,1,1,1,7,2,60.245
3,1,1,1,11,3,44.663333333333334
3,1,1,1,18,7,46.395714285714284
3,1,1,1,20,2,44.33
3,1,1,1,5,3,140.6833333333333
3,1,1,1,11,2,55.0
3,1,1,1,18,2,45.0
3,1,1,1,19,1,74.0
3,1,1,1,20,3,53.333333333333336
3,1,1,1,3,1,90.0
3,1,1,1,11,2,65.0
3,1,1,1,16,1,424.14
3,1,1,1,20,3,87.08333333333333
3,1,1,1,3,2,176.2
3,1,1,1,7,1,33.45
3,1,1,1,11,5,67.342
3,1,1,1,18,2,98.235
3,1,1,1,19,1,60.0
3,1,1,1,1,1,377.4
3,1,1,1,5,3,93.93333333333334
3,1,1,1,7,2,16.825
3,1,1,1,11,3,46.663333333333334
3,1,1,1,18,1,39.0
3,1,1,1,20,2,13.495000000000001
3,1,1,1,1,1,615.0
3,1,1,1,5,1,203.15
3,1,1,1,7,1,35.37
3,1,1,1,11,3,98.89666666666666
3,1,1,1,3,2,382.495
3,1,1,1,7,1,81.52
3,1,1,1,18,1,44.7
3,1,1,1,20,3,106.36333333333334
3,1,1,1,3,1,68.9
3,1,1,1,5,1,4.0
3,1,1,1,7,1,47.35
3,1,1,1,11,4,73.0775
3,1,1,1,13,1,27.0
3,1,1,1,18,2,47.44
3,1,1,1,20,2,66.25
3,1,1,1,18,1,200.0
3,1,1,1,5,1,173.4
3,1,1,1,18,1,119.0
3,1,1,1,20,2,109.875
3,1,1,1,7,1,81.23
3,1,1,1,11,1,74.67
3,1,1,1,20,1,119.25
3,1,1,1,7,1,111.1
1,1,3,2,3,1,199.8
1,1,3,2,5,4,51.927499999999995
1,1,3,2,7,2,59.370000000000005
1,1,3,2,8,3,28.566666666666666
1,1,3,2,9,0,0.0
1,1,3,2,12,1,35.0
1,1,3,2,16,9,23.801111111111112
1,1,3,2,18,9,46.49666666666666
1,1,3,2,19,5,18.724
1,1,3,2,20,7,153.42857142857142
1,1,3,2,8,1,29.0
1,1,3,2,16,5,23.856
1,1,3,2,19,3,23.900000000000002
1,1,3,2,3,3,197.60666666666668
1,1,3,2,5,1,14.9
1,1,3,2,8,4,81.5
1,1,3,2,16,1,18.9
1,1,3,2,18,4,57.870000000000005
1,1,3,2,19,4,125.95749999999998
1,1,3,2,20,1,82.0
1,1,3,2,5,3,188.13
1,1,3,2,8,3,19.966666666666665
1,1,3,2,16,1,18.9
1,1,3,2,18,1,65.8
1,1,3,2,19,7,151.93714285714285
1,1,3,2,5,4,55.11000000000001
1,1,3,2,6,1,461.91
1,1,3,2,8,1,29.0
1,1,3,2,16,2,22.9
1,1,3,2,18,1,52.9
1,1,3,2,19,2,89.01
1,1,3,2,3,1,1199.99
1,1,3,2,5,2,12.9
1,1,3,2,8,3,199.3033333333333
1,1,3,2,16,3,214.76666666666665
1,1,3,2,18,1,57.97
1,1,3,2,19,2,27.9
1,1,3,2,5,3,180.16666666666666
1,1,3,2,6,1,499.9
1,1,3,2,8,1,29.0
1,1,3,2,16,1,18.9
1,1,3,2,18,2,74.85
1,1,3,2,19,4,26.9375
1,1,3,2,5,2,10.4
1,1,3,2,8,1,29.0
1,1,3,2,16,2,22.9
1,1,3,2,18,2,97.33500000000001
1,1,3,2,19,2,27.9
1,1,3,2,3,1,1266.01
1,1,3,2,5,3,107.53333333333335
1,1,3,2,6,1,140.98
1,1,3,2,8,2,23.95
1,1,3,2,16,1,26.9
1,1,3,2,19,3,38.56666666666666
1,1,3,2,5,3,79.93333333333334
1,1,3,2,8,2,23.95
1,1,3,2,18,2,98.05
1,1,3,2,19,5,36.99
1,1,3,2,5,2,10.4
1,1,3,2,8,2,29.45
1,1,3,2,14,1,1025.0
1,1,3,2,18,1,97.75
1,1,3,2,19,3,27.566666666666663
1,1,3,2,5,4,16.175
1,1,3,2,7,1,197.07
1,1,3,2,8,1,21.9
1,1,3,2,16,1,26.9
1,1,3,2,18,1,23.99
1,1,3,2,19,4,26.650000000000002
1,1,3,2,3,1,1749.99
1,1,3,2,5,4,16.175
1,1,3,2,6,1,499.0
1,1,3,2,8,1,21.9
1,1,3,2,16,1,26.9
1,1,3,2,18,5,54.548
1,1,3,2,19,3,24.23333333333333
1,1,3,2,18,5,41.116
6,0,1,2,10,2,1752.5
6,0,1,2,11,1,50.0
6,0,1,2,8,1,429.0
6,0,1,2,3,1,200.0
6,0,1,2,5,1,147.42
6,0,1,2,19,1,200.0
6,0,1,2,0,1,119.0
6,0,1,2,3,1,359.88
6,0,1,2,5,1,124.3
6,0,1,2,7,1,79.62
6,0,1,2,11,2,50.0
6,0,1,2,18,2,91.575
6,0,1,2,3,4,128.4475
6,0,1,2,5,9,88.69555555555556
6,0,1,2,7,3,121.83333333333333
6,0,1,2,11,5,50.0
6,0,1,2,18,1,48.9
6,0,1,2,5,2,78.5
6,0,1,2,8,1,63.98
6,0,1,2,11,1,80.0
6,0,1,2,19,2,850.2
6,0,1,2,3,2,134.99
6,0,1,2,5,6,141.79166666666666
6,0,1,2,6,1,99.0
6,0,1,2,7,2,98.37
6,0,1,2,5,1,410.0
6,0,1,2,7,1,81.08
6,0,1,2,3,2,115.9
6,0,1,2,4,1,121.6
6,0,1,2,5,4,96.05000000000001
6,0,1,2,7,3,113.53666666666668
6,0,1,2,8,1,1129.8
6,0,1,2,10,1,1000.0
6,0,1,2,11,7,77.86857142857143
6,0,1,2,18,3,82.19333333333334
6,0,1,2,19,3,316.26666666666665
6,0,1,2,20,3,93.32333333333334
6,0,1,2,3,2,254.45
6,0,1,2,11,2,50.025
6,0,1,2,18,1,456.5
6,0,1,2,19,1,88.92
6,0,1,2,20,3,132.17666666666665
6,0,1,2,4,1,99.8
6,0,1,2,11,1,50.0
6,0,1,2,18,1,58.9
6,0,1,2,3,1,279.91
6,0,1,2,5,2,2281.35
6,0,1,2,10,1,1290.0
6,0,1,2,11,2,50.0
6,0,1,2,16,1,43.8
6,0,1,2,5,2,256.59499999999997
6,0,1,2,7,1,145.68
6,0,1,2,18,1,44.4
1,1,3,1,3,1,119.8
1,1,3,1,16,2,23.28
1,1,3,1,18,2,94.18
1,1,3,1,19,60,15.80916666666667
1,1,3,1,7,2,50.144999999999996
1,1,3,1,8,1,26.9
1,1,3,1,14,1,149.5
1,1,3,1,16,1,20.22
1,1,3,1,19,53,12.110188679245288
1,1,3,1,20,2,17.85
1,1,3,1,7,1,45.0
1,1,3,1,8,1,26.9
1,1,3,1,14,1,399.0
1,1,3,1,16,1,19.19
1,1,3,1,18,2,127.18
1,1,3,1,19,47,14.376808510638293
1,1,3,1,20,1,129.13
1,1,3,1,5,1,25.4
1,1,3,1,8,1,109.9
1,1,3,1,16,2,22.82
1,1,3,1,18,6,42.44833333333334
1,1,3,1,19,62,19.133548387096774
1,1,3,1,5,1,32.9
1,1,3,1,16,2,23.619999999999997
1,1,3,1,18,6,29.156666666666666
1,1,3,1,19,76,13.530000000000003
1,1,3,1,20,3,19.66
1,1,3,1,5,1,30.89
1,1,3,1,7,1,14.07
1,1,3,1,16,2,23.85
1,1,3,1,18,5,66.988
1,1,3,1,19,17,21.648235294117647
1,1,3,1,20,11,13.390909090909092
1,1,3,1,2,1,700.0
1,1,3,1,8,1,26.9
1,1,3,1,16,1,20.79
1,1,3,1,18,2,100.295
1,1,3,1,19,18,17.833333333333336
1,1,3,1,5,3,14.466666666666663
1,1,3,1,16,1,21.06
1,1,3,1,18,10,46.638999999999996
1,1,3,1,19,16,17.3525
1,1,3,1,20,5,21.154
1,1,3,1,6,1,139.8
1,1,3,1,7,1,47.98
1,1,3,1,16,1,20.34
1,1,3,1,18,5,74.64200000000001
1,1,3,1,19,18,21.14888888888889
1,1,3,1,20,1,14.5
1,1,3,1,3,2,51.75
1,1,3,1,5,4,63.709999999999994
1,1,3,1,11,3,77.31333333333333
1,1,3,1,13,1,1400.0
1,1,3,1,16,3,42.910000000000004
1,1,3,1,18,4,78.41749999999999
1,1,3,1,19,3,27.363333333333333
1,1,3,1,20,2,116.92999999999999
1,1,3,1,16,2,24.305
1,1,3,1,19,10,20.903999999999996
1,1,3,1,16,1,25.38
1,1,3,1,19,9,18.166666666666664
1,1,3,1,20,1,32.67
1,1,3,1,16,1,26.29
1,1,3,1,19,2,36.4
1,1,3,1,19,1,45.9
4,0,0,1,3,2,105.0
4,0,0,1,5,4,117.705
4,0,0,1,19,3,22.393333333333334
4,0,0,1,3,2,167.0
4,0,0,1,5,1,82.8
4,0,0,1,7,1,170.78
4,0,0,1,19,5,45.442
4,0,0,1,20,3,41.39666666666667
3,1,1,1,3,1,91.8
3,1,1,1,5,1,58.75
3,1,1,1,7,1,16.09
3,1,1,1,20,1,181.53
3,1,1,1,3,2,229.895
3,1,1,1,11,3,63.333333333333336
3,1,1,1,18,4,58.575
3,1,1,1,20,2,43.105
3,1,1,1,5,2,61.18
3,1,1,1,7,2,60.245
3,1,1,1,11,3,44.663333333333334
3,1,1,1,18,7,46.395714285714284
3,1,1,1,20,2,44.33
3,1,1,1,5,3,140.68333333333334
3,1,1,1,11,2,55.0
3,1,1,1,18,2,45.0
3,1,1,1,19,1,74.0
3,1,1,1,20,3,53.333333333333336
3,1,1,1,3,1,90.0
3,1,1,1,11,2,65.0
3,1,1,1,16,1,424.14
3,1,1,1,20,3,87.08333333333333
3,1,1,1,3,2,176.2
3,1,1,1,7,1,33.45
3,1,1,1,11,5,67.342
3,1,1,1,18,2,98.235
3,1,1,1,19,1,60.0
3,1,1,1,1,1,377.4
3,1,1,1,5,3,93.93333333333334
3,1,1,1,7,2,16.825
3,1,1,1,11,3,46.663333333333334
3,1,1,1,18,1,39.0
3,1,1,1,20,2,13.495000000000001
3,1,1,1,1,1,615.0
3,1,1,1,5,1,203.15
3,1,1,1,7,1,35.37
3,1,1,1,11,3,98.89666666666666
3,1,1,1,3,2,382.495
3,1,1,1,7,1,81.52
3,1,1,1,18,1,44.7
3,1,1,1,20,3,106.36333333333334
3,1,1,1,3,1,68.9
3,1,1,1,5,1,4.0
3,1,1,1,7,1,47.35
3,1,1,1,11,4,73.0775
3,1,1,1,13,1,27.0
3,1,1,1,18,2,47.44
3,1,1,1,20,2,66.25
3,1,1,1,18,1,200.0
3,1,1,1,5,1,173.4
3,1,1,1,18,1,119.0
3,1,1,1,20,2,109.875
3,1,1,1,7,1,81.23
3,1,1,1,11,1,74.67
3,1,1,1,20,1,119.25
3,1,1,1,7,1,111.1
0,0,3,1,19,1,422.26
0,0,3,1,5,4,41.95
0,0,3,1,18,7,18.895714285714284
0,0,3,1,19,1,180.0
0,0,3,1,20,1,12.0
0,0,3,1,3,1,30.0
0,0,3,1,19,3,209.91666666666666
0,0,3,1,20,1,13.0
0,0,3,1,18,6,15.358333333333334
0,0,3,1,19,9,25.114444444444445
0,0,3,1,18,4,63.215
0,0,3,1,19,9,26.942222222222224
0,0,3,1,18,1,20.0
0,0,3,1,19,5,87.73800000000001
0,0,3,1,18,3,16.433333333333334
0,0,3,1,19,7,57.95428571428572
0,0,3,1,20,4,10.25
0,0,3,1,3,1,109.8
0,0,3,1,8,1,9.99
0,0,3,1,18,5,22.248
0,0,3,1,19,4,14.107500000000002
0,0,3,1,20,1,3.5
0,0,3,1,19,8,27.43875
0,0,3,1,18,1,18.5
0,0,3,1,19,13,59.994615384615386
0,0,3,1,18,2,4.0
0,0,3,1,19,3,158.49333333333334
0,0,3,1,18,13,36.88076923076924
3,1,1,2,11,1,108.0
3,1,1,2,18,7,459.2957142857144
3,1,1,2,19,1,70.0
3,1,1,2,20,4,202.035
3,1,1,2,5,3,158.23
3,1,1,2,7,4,76.0125
3,1,1,2,11,3,100.67666666666666
3,1,1,2,16,1,89.99
3,1,1,2,18,4,5.25
3,1,1,2,19,4,20.625
3,1,1,2,20,7,203.02857142857144
3,1,1,2,1,1,34.9
3,1,1,2,3,1,79.0
3,1,1,2,5,5,1132.5919999999999
3,1,1,2,7,4,127.12500000000001
3,1,1,2,10,1,369.99
3,1,1,2,11,3,187.46
3,1,1,2,13,1,1819.5
3,1,1,2,18,4,63.025000000000006
3,1,1,2,19,8,58.5725
3,1,1,2,20,3,54.64333333333334
3,1,1,2,5,4,539.225
3,1,1,2,11,2,150.26999999999998
3,1,1,2,18,9,961.4155555555558
3,1,1,2,19,2,100.0
3,1,1,2,20,6,214.4333333333333
3,1,1,2,6,1,103.38
3,1,1,2,7,1,21.09
3,1,1,2,19,1,100.0
3,1,1,2,20,2,54.88
3,1,1,2,5,4,643.8125
3,1,1,2,6,1,92.09
3,1,1,2,7,6,155.03166666666667
3,1,1,2,11,1,220.04
3,1,1,2,16,1,329.49
3,1,1,2,18,2,16.75
3,1,1,2,19,5,81.602
3,1,1,2,20,5,324.996
3,1,1,2,5,1,2899.25
3,1,1,2,7,2,159.155
3,1,1,2,11,1,24.0
3,1,1,2,16,1,133.3
3,1,1,2,19,14,149.80785714285713
3,1,1,2,20,2,856.755
3,1,1,2,16,1,495.0
3,1,1,2,19,5,629.8439999999998
5,1,3,0,3,4,119.66750000000002
5,1,3,0,5,2,191.91500000000002
5,1,3,0,7,5,76.692
5,1,3,0,10,1,35.0
5,1,3,0,16,3,113.43666666666667
5,1,3,0,18,8,61.339999999999996
5,1,3,0,19,4,32.59
5,1,3,0,20,4,76.05250000000001
5,1,3,0,21,1,1790.0
5,1,3,0,3,4,178.45
5,1,3,0,4,2,47.375
5,1,3,0,5,3,36.96333333333333
5,1,3,0,6,1,54.89
5,1,3,0,7,5,47.724000000000004
5,1,3,0,11,3,216.66666666666666
